codepoint,name,pascal_name
0xe000,pulse,Pulse
0xe002,airplane,Airplane
0xe004,airplay,Airplay
0xe006,alarm,Alarm
0xe008,android-logo,AndroidLogo
0xe00a,aperture,Aperture
0xe00c,archive,Archive
0xe00e,box-arrow-down,BoxArrowDown
0xe010,tray-arrow-down,TrayArrowDown
0xe012,armchair,Armchair
0xe014,arrow-arc-left,ArrowArcLeft
0xe016,arrow-arc-right,ArrowArcRight
0xe018,arrow-bend-down-left,ArrowBendDownLeft
0xe01a,arrow-bend-down-right,ArrowBendDownRight
0xe01c,arrow-bend-left-down,ArrowBendLeftDown
0xe01e,arrow-bend-left-up,ArrowBendLeftUp
0xe020,arrow-bend-right-down,ArrowBendRightDown
0xe022,arrow-bend-right-up,ArrowBendRightUp
0xe024,arrow-bend-up-left,ArrowBendUpLeft
0xe026,arrow-bend-up-right,ArrowBendUpRight
0xe028,arrow-circle-down,ArrowCircleDown
0xe02a,arrow-circle-down-left,ArrowCircleDownLeft
0xe02c,arrow-circle-down-right,ArrowCircleDownRight
0xe02e,arrow-circle-right,ArrowCircleRight
0xe030,arrow-circle-up,ArrowCircleUp
0xe032,arrow-circle-up-left,ArrowCircleUpLeft
0xe034,arrow-circle-up-right,ArrowCircleUpRight
0xe036,arrow-clockwise,ArrowClockwise
0xe038,arrow-counter-clockwise,ArrowCounterClockwise
0xe03a,arrow-bend-double-up-left,ArrowBendDoubleUpLeft
0xe03c,arrow-bend-double-up-right,ArrowBendDoubleUpRight
0xe03e,arrow-down,ArrowDown
0xe040,arrow-down-left,ArrowDownLeft
0xe042,arrow-down-right,ArrowDownRight
0xe044,arrow-elbow-down-left,ArrowElbowDownLeft
0xe046,arrow-elbow-down-right,ArrowElbowDownRight
0xe048,arrow-elbow-left,ArrowElbowLeft
0xe04a,arrow-elbow-left-down,ArrowElbowLeftDown
0xe04c,arrow-elbow-left-up,ArrowElbowLeftUp
0xe04e,arrow-elbow-right,ArrowElbowRight
0xe050,arrow-elbow-right-down,ArrowElbowRightDown
0xe052,arrow-elbow-right-up,ArrowElbowRightUp
0xe054,arrow-elbow-up-left,ArrowElbowUpLeft
0xe056,arrow-elbow-up-right,ArrowElbowUpRight
0xe058,arrow-left,ArrowLeft
0xe05a,arrow-circle-left,ArrowCircleLeft
0xe05c,arrow-line-down,ArrowLineDown
0xe05e,arrow-line-down-left,ArrowLineDownLeft
0xe060,arrow-line-down-right,ArrowLineDownRight
0xe062,arrow-line-left,ArrowLineLeft
0xe064,arrow-line-right,ArrowLineRight
0xe066,arrow-line-up,ArrowLineUp
0xe068,arrow-line-up-left,ArrowLineUpLeft
0xe06a,arrow-line-up-right,ArrowLineUpRight
0xe06c,arrow-right,ArrowRight
0xe06e,arrow-square-down,ArrowSquareDown
0xe070,arrow-square-down-left,ArrowSquareDownLeft
0xe072,arrow-square-down-right,ArrowSquareDownRight
0xe074,arrow-square-left,ArrowSquareLeft
0xe076,arrow-square-right,ArrowSquareRight
0xe078,arrow-square-up,ArrowSquareUp
0xe07a,arrow-square-up-left,ArrowSquareUpLeft
0xe07c,arrow-square-up-right,ArrowSquareUpRight
0xe07e,arrow-u-down-left,ArrowUDownLeft
0xe080,arrow-u-down-right,ArrowUDownRight
0xe082,arrow-u-left-down,ArrowULeftDown
0xe084,arrow-u-left-up,ArrowULeftUp
0xe086,arrow-u-right-down,ArrowURightDown
0xe088,arrow-u-right-up,ArrowURightUp
0xe08a,arrow-u-up-left,ArrowUUpLeft
0xe08c,arrow-u-up-right,ArrowUUpRight
0xe08e,arrow-up,ArrowUp
0xe090,arrow-up-left,ArrowUpLeft
0xe092,arrow-up-right,ArrowUpRight
0xe094,arrows-clockwise,ArrowsClockwise
0xe096,arrows-counter-clockwise,ArrowsCounterClockwise
0xe098,arrows-down-up,ArrowsDownUp
0xe09a,arrows-in,ArrowsIn
0xe09c,arrows-in-cardinal,ArrowsInCardinal
0xe09e,arrows-in-simple,ArrowsInSimple
0xe0a0,arrows-left-right,ArrowsLeftRight
0xe0a2,arrows-out,ArrowsOut
0xe0a4,arrows-out-cardinal,ArrowsOutCardinal
0xe0a6,arrows-out-simple,ArrowsOutSimple
0xe0a8,article,Article
0xe0aa,asterisk,Asterisk
0xe0ac,at,At
0xe0ae,backspace,Backspace
0xe0b0,bag,Bag
0xe0b2,bandaids,Bandaids
0xe0b4,bank,Bank
0xe0b6,barbell,Barbell
0xe0b8,barcode,Barcode
0xe0ba,battery-charging,BatteryCharging
0xe0bc,battery-charging-vertical,BatteryChargingVertical
0xe0be,battery-empty,BatteryEmpty
0xe0c0,battery-full,BatteryFull
0xe0c2,battery-high,BatteryHigh
0xe0c4,battery-low,BatteryLow
0xe0c6,battery-medium,BatteryMedium
0xe0c8,battery-warning,BatteryWarning
0xe0ca,battery-warning-vertical,BatteryWarningVertical
0xe0cc,bed,Bed
0xe0ce,bell,Bell
0xe0d0,bell-simple,BellSimple
0xe0d2,bell-simple-slash,BellSimpleSlash
0xe0d4,bell-slash,BellSlash
0xe0d6,bicycle,Bicycle
0xe0da,bluetooth,Bluetooth
0xe0dc,bluetooth-connected,BluetoothConnected
0xe0de,bluetooth-slash,BluetoothSlash
0xe0e0,bluetooth-x,BluetoothX
0xe0e2,book,Book
0xe0e4,book-bookmark,BookBookmark
0xe0e6,book-open,BookOpen
0xe0e8,bookmark,Bookmark
0xe0ea,bookmark-simple,BookmarkSimple
0xe0ec,bookmarks,Bookmarks
0xe0ee,briefcase,Briefcase
0xe0f2,broadcast,Broadcast
0xe0f4,browser,Browser
0xe0f6,browsers,Browsers
0xe0f8,cards,Cards
0xe0fe,building-apartment,BuildingApartment
0xe0fe,building-office,BuildingOffice
0xe100,building,Building
0xe102,buildings,Buildings
0xe106,bus,Bus
0xe108,calendar,Calendar
0xe10a,calendar-blank,CalendarBlank
0xe10c,calendar-x,CalendarX
0xe10e,camera,Camera
0xe110,camera-slash,CameraSlash
0xe112,car,Car
0xe114,car-simple,CarSimple
0xe116,caret-circle-double-down,CaretCircleDoubleDown
0xe118,caret-circle-double-left,CaretCircleDoubleLeft
0xe11a,caret-circle-double-right,CaretCircleDoubleRight
0xe11c,caret-circle-double-up,CaretCircleDoubleUp
0xe11e,caret-circle-down,CaretCircleDown
0xe120,caret-circle-left,CaretCircleLeft
0xe122,caret-circle-right,CaretCircleRight
0xe124,caret-circle-up,CaretCircleUp
0xe126,caret-double-down,CaretDoubleDown
0xe128,caret-double-left,CaretDoubleLeft
0xe12a,caret-double-right,CaretDoubleRight
0xe12c,caret-double-up,CaretDoubleUp
0xe12e,caret-line-up,CaretLineUp
0xe130,caret-line-right,CaretLineRight
0xe132,caret-line-left,CaretLineLeft
0xe134,caret-line-down,CaretLineDown
0xe136,caret-down,CaretDown
0xe138,caret-left,CaretLeft
0xe13a,caret-right,CaretRight
0xe13c,caret-up,CaretUp
0xe13e,caret-circle-up-down,CaretCircleUpDown
0xe140,caret-up-down,CaretUpDown
0xe142,cell-signal-full,CellSignalFull
0xe144,cell-signal-high,CellSignalHigh
0xe146,cell-signal-low,CellSignalLow
0xe148,cell-signal-medium,CellSignalMedium
0xe14a,cell-signal-none,CellSignalNone
0xe14c,cell-signal-slash,CellSignalSlash
0xe14e,cell-signal-x,CellSignalX
0xe150,chart-bar,ChartBar
0xe152,chart-bar-horizontal,ChartBarHorizontal
0xe154,chart-line,ChartLine
0xe156,chart-line-up,ChartLineUp
0xe158,chart-pie,ChartPie
0xe15a,chart-pie-slice,ChartPieSlice
0xe15c,chat,Chat
0xe15e,chat-slash,ChatSlash
0xe160,chat-centered,ChatCentered
0xe162,chat-centered-slash,ChatCenteredSlash
0xe164,chat-centered-dots,ChatCenteredDots
0xe166,chat-centered-text,ChatCenteredText
0xe168,chat-circle,ChatCircle
0xe16a,chat-circle-slash,ChatCircleSlash
0xe16c,chat-circle-dots,ChatCircleDots
0xe16e,chat-circle-text,ChatCircleText
0xe170,chat-dots,ChatDots
0xe172,chat-teardrop,ChatTeardrop
0xe174,chat-teardrop-slash,ChatTeardropSlash
0xe176,chat-teardrop-dots,ChatTeardropDots
0xe178,chat-teardrop-text,ChatTeardropText
0xe17a,chat-text,ChatText
0xe17c,chats,Chats
0xe17e,chats-circle,ChatsCircle
0xe180,chats-teardrop,ChatsTeardrop
0xe182,check,Check
0xe184,check-circle,CheckCircle
0xe186,check-square,CheckSquare
0xe188,check-square-offset,CheckSquareOffset
0xe18a,circle,Circle
0xe18c,circle-half,CircleHalf
0xe18e,circle-half-tilt,CircleHalfTilt
0xe190,circles-four,CirclesFour
0xe192,circles-three,CirclesThree
0xe194,circles-three-plus,CirclesThreePlus
0xe196,clipboard,Clipboard
0xe198,clipboard-text,ClipboardText
0xe19a,clock,Clock
0xe19c,clock-afternoon,ClockAfternoon
0xe19e,clock-clockwise,ClockClockwise
0xe1a0,clock-counter-clockwise,ClockCounterClockwise
0xe1a4,closed-captioning,ClosedCaptioning
0xe1a6,subtitles-slash,SubtitlesSlash
0xe1a8,subtitles,Subtitles
0xe1aa,cloud,Cloud
0xe1ac,cloud-arrow-down,CloudArrowDown
0xe1ae,cloud-arrow-up,CloudArrowUp
0xe1b0,cloud-check,CloudCheck
0xe1b2,cloud-lightning,CloudLightning
0xe1b4,cloud-rain,CloudRain
0xe1b6,cloud-slash,CloudSlash
0xe1b8,cloud-snow,CloudSnow
0xe1ba,club,Club
0xe1bc,code,Code
0xe1be,code-simple,CodeSimple
0xe1c0,coffee-bean,CoffeeBean
0xe1c2,coffee,Coffee
0xe1c4,command,Command
0xe1c6,compass-rose,CompassRose
0xe1c8,compass,Compass
0xe1ca,copy,Copy
0xe1cc,copy-simple,CopySimple
0xe1ce,corners-in,CornersIn
0xe1d0,corners-out,CornersOut
0xe1d2,credit-card,CreditCard
0xe1d4,crop,Crop
0xe1d6,crosshair,Crosshair
0xe1d8,crosshair-simple,CrosshairSimple
0xe1da,cube,Cube
0xe1dc,cursor,Cursor
0xe1de,database,Database
0xe1e0,device-mobile,DeviceMobile
0xe1e2,device-mobile-camera,DeviceMobileCamera
0xe1e4,device-mobile-speaker,DeviceMobileSpeaker
0xe1e6,device-tablet,DeviceTablet
0xe1e8,device-tablet-camera,DeviceTabletCamera
0xe1ea,device-tablet-speaker,DeviceTabletSpeaker
0xe1ec,diamond,Diamond
0xe1ee,dice-five,DiceFive
0xe1f0,dice-four,DiceFour
0xe1f2,dice-one,DiceOne
0xe1f4,dice-six,DiceSix
0xe1f6,dice-three,DiceThree
0xe1f8,dice-two,DiceTwo
0xe1fa,divide,Divide
0xe1fc,dots-nine,DotsNine
0xe1fe,dots-three,DotsThree
0xe200,dots-three-circle,DotsThreeCircle
0xe202,dots-three-circle-vertical,DotsThreeCircleVertical
0xe204,dots-three-outline,DotsThreeOutline
0xe206,dots-three-outline-vertical,DotsThreeOutlineVertical
0xe208,dots-three-vertical,DotsThreeVertical
0xe20a,download,Download
0xe20c,download-simple,DownloadSimple
0xe20e,dribbble-logo,DribbbleLogo
0xe210,drop,Drop
0xe212,eject,Eject
0xe214,envelope,Envelope
0xe216,envelope-open,EnvelopeOpen
0xe218,envelope-simple,EnvelopeSimple
0xe21a,envelope-simple-open,EnvelopeSimpleOpen
0xe21c,equals,Equals
0xe21e,eraser,Eraser
0xe220,eye,Eye
0xe222,eye-closed,EyeClosed
0xe224,eye-slash,EyeSlash
0xe226,facebook-logo,FacebookLogo
0xe228,faders,Faders
0xe22a,faders-horizontal,FadersHorizontal
0xe22c,fast-forward-circle,FastForwardCircle
0xe22e,figma-logo,FigmaLogo
0xe230,file,File
0xe232,file-arrow-down,FileArrowDown
0xe234,file-minus,FileMinus
0xe236,file-plus,FilePlus
0xe238,file-magnifying-glass,FileMagnifyingGlass
0xe23a,file-text,FileText
0xe23c,file-x,FileX
0xe23e,fingerprint,Fingerprint
0xe240,fingerprint-simple,FingerprintSimple
0xe242,fire,Fire
0xe244,flag,Flag
0xe246,flashlight,Flashlight
0xe248,floppy-disk,FloppyDisk
0xe24a,folder,Folder
0xe254,folder-minus,FolderMinus
0xe256,folder-open,FolderOpen
0xe258,folder-plus,FolderPlus
0xe25a,folder-simple,FolderSimple
0xe25c,folder-simple-minus,FolderSimpleMinus
0xe25e,folder-simple-plus,FolderSimplePlus
0xe260,folders,Folders
0xe262,fork-knife,ForkKnife
0xe264,framer-logo,FramerLogo
0xe266,funnel,Funnel
0xe268,funnel-simple,FunnelSimple
0xe26a,funnel-simple-x,FunnelSimpleX
0xe26c,funnel-x,FunnelX
0xe26e,game-controller,GameController
0xe270,gear,Gear
0xe272,gear-six,GearSix
0xe274,gif,Gif
0xe276,gift,Gift
0xe278,git-branch,GitBranch
0xe27a,git-commit,GitCommit
0xe27c,git-diff,GitDiff
0xe27e,git-fork,GitFork
0xe280,git-merge,GitMerge
0xe282,git-pull-request,GitPullRequest
0xe284,globe-simple-x,GlobeSimpleX
0xe286,globe-x,GlobeX
0xe288,globe,Globe
0xe28a,globe-hemisphere-east,GlobeHemisphereEast
0xe28c,globe-hemisphere-west,GlobeHemisphereWest
0xe28e,globe-simple,GlobeSimple
0xe290,globe-stand,GlobeStand
0xe292,google-logo,GoogleLogo
0xe294,google-play-logo,GooglePlayLogo
0xe296,grid-four,GridFour
0xe298,hand,Hand
0xe29a,hand-pointing,HandPointing
0xe29c,handbag,Handbag
0xe29e,hard-drive,HardDrive
0xe2a0,hard-drives,HardDrives
0xe2a2,hash,Hash
0xe2a4,hash-straight,HashStraight
0xe2a6,headphones,Headphones
0xe2a8,heart,Heart
0xe2aa,heart-straight,HeartStraight
0xe2ac,heartbeat,Heartbeat
0xe2ae,hexagon,Hexagon
0xe2b0,horse,Horse
0xe2b2,hourglass,Hourglass
0xe2b4,hourglass-high,HourglassHigh
0xe2b6,hourglass-low,HourglassLow
0xe2b8,hourglass-medium,HourglassMedium
0xe2ba,hourglass-simple,HourglassSimple
0xe2bc,hourglass-simple-high,HourglassSimpleHigh
0xe2be,hourglass-simple-low,HourglassSimpleLow
0xe2c0,hourglass-simple-medium,HourglassSimpleMedium
0xe2c2,house,House
0xe2c4,house-line,HouseLine
0xe2c6,house-simple,HouseSimple
0xe2c8,identification-card,IdentificationCard
0xe2ca,image,Image
0xe2cc,image-square,ImageSquare
0xe2ce,info,Info
0xe2d0,instagram-logo,InstagramLogo
0xe2d2,intersect,Intersect
0xe2d4,jeep,Jeep
0xe2d6,key,Key
0xe2d8,keyboard,Keyboard
0xe2da,leaf,Leaf
0xe2dc,lightbulb,Lightbulb
0xe2de,lightning,Lightning
0xe2e0,lightning-slash,LightningSlash
0xe2e2,link,Link
0xe2e4,link-break,LinkBreak
0xe2e6,link-simple,LinkSimple
0xe2e8,link-simple-break,LinkSimpleBreak
0xe2ea,link-simple-horizontal,LinkSimpleHorizontal
0xe2ec,link-simple-horizontal-break,LinkSimpleHorizontalBreak
0xe2ee,linkedin-logo,LinkedinLogo
0xe2f0,list,List
0xe2f2,list-bullets,ListBullets
0xe2f4,list-dashes,ListDashes
0xe2f6,list-numbers,ListNumbers
0xe2f8,list-plus,ListPlus
0xe2fa,lock,Lock
0xe2fe,lock-key,LockKey
0xe300,lock-key-open,LockKeyOpen
0xe302,lock-laminated,LockLaminated
0xe304,lock-laminated-open,LockLaminatedOpen
0xe306,lock-open,LockOpen
0xe308,lock-simple,LockSimple
0xe30a,lock-simple-open,LockSimpleOpen
0xe30c,magnifying-glass,MagnifyingGlass
0xe30e,magnifying-glass-minus,MagnifyingGlassMinus
0xe310,magnifying-glass-plus,MagnifyingGlassPlus
0xe314,map-pin-plus,MapPinPlus
0xe316,map-pin,MapPin
0xe318,map-pin-line,MapPinLine
0xe31a,map-trifold,MapTrifold
0xe31c,martini,Martini
0xe31e,math-operations,MathOperations
0xe320,medal,Medal
0xe322,medium-logo,MediumLogo
0xe324,megaphone,Megaphone
0xe326,microphone,Microphone
0xe328,microphone-slash,MicrophoneSlash
0xe32a,minus,Minus
0xe32c,minus-circle,MinusCircle
0xe32e,monitor,Monitor
0xe330,moon,Moon
0xe332,mouse-scroll,MouseScroll
0xe334,mouse-left-click,MouseLeftClick
0xe336,mouse-right-click,MouseRightClick
0xe338,mouse-middle-click,MouseMiddleClick
0xe33a,mouse,Mouse
0xe33c,music-note,MusicNote
0xe33e,music-note-simple,MusicNoteSimple
0xe340,music-notes,MusicNotes
0xe342,music-notes-simple,MusicNotesSimple
0xe344,newspaper,Newspaper
0xe346,newspaper-clipping,NewspaperClipping
0xe348,note,Note
0xe34a,note-blank,NoteBlank
0xe34c,note-pencil,NotePencil
0xe34e,notebook,Notebook
0xe350,number-eight,NumberEight
0xe352,number-circle-eight,NumberCircleEight
0xe354,number-square-eight,NumberSquareEight
0xe356,number-five,NumberFive
0xe358,number-circle-five,NumberCircleFive
0xe35a,number-square-five,NumberSquareFive
0xe35c,number-four,NumberFour
0xe35e,number-circle-four,NumberCircleFour
0xe360,number-square-four,NumberSquareFour
0xe362,number-nine,NumberNine
0xe364,number-circle-nine,NumberCircleNine
0xe366,number-square-nine,NumberSquareNine
0xe368,number-one,NumberOne
0xe36a,number-circle-one,NumberCircleOne
0xe36c,number-square-one,NumberSquareOne
0xe36e,number-seven,NumberSeven
0xe370,number-circle-seven,NumberCircleSeven
0xe372,number-square-seven,NumberSquareSeven
0xe374,number-six,NumberSix
0xe376,number-circle-six,NumberCircleSix
0xe378,number-square-six,NumberSquareSix
0xe37a,number-three,NumberThree
0xe37c,number-circle-three,NumberCircleThree
0xe37e,number-square-three,NumberSquareThree
0xe380,number-two,NumberTwo
0xe382,number-circle-two,NumberCircleTwo
0xe384,number-square-two,NumberSquareTwo
0xe386,number-zero,NumberZero
0xe388,number-circle-zero,NumberCircleZero
0xe38a,number-square-zero,NumberSquareZero
0xe38c,nut,Nut
0xe38e,octagon,Octagon
0xe390,package,Package
0xe392,paint-bucket,PaintBucket
0xe394,paper-plane,PaperPlane
0xe396,paper-plane-right,PaperPlaneRight
0xe398,paper-plane-tilt,PaperPlaneTilt
0xe39a,paperclip,Paperclip
0xe39c,path,Path
0xe39e,pause,Pause
0xe3a0,pause-circle,PauseCircle
0xe3a2,peace,Peace
0xe3a8,person,Person
0xe3aa,pen,Pen
0xe3ac,pen-nib,PenNib
0xe3ae,pencil,Pencil
0xe3b0,pencil-circle,PencilCircle
0xe3b2,pencil-line,PencilLine
0xe3b4,pencil-simple,PencilSimple
0xe3b6,percent,Percent
0xe3b8,phone,Phone
0xe3ba,phone-call,PhoneCall
0xe3bc,phone-disconnect,PhoneDisconnect
