codepoint,name,pascal_name
0xe3be,phone-incoming,PhoneIncoming
0xe3c0,phone-outgoing,PhoneOutgoing
0xe3c2,phone-slash,PhoneSlash
0xe3c4,phone-x,PhoneX
0xe3c6,phone-transfer,PhoneTransfer
0xe3c8,numpad,Numpad
0xe3ca,phone-pause,PhonePause
0xe3cc,phone-list,PhoneList
0xe3ce,phosphor-logo,PhosphorLogo
0xe3d0,play,Play
0xe3d2,play-circle,PlayCircle
0xe3d4,plus,Plus
0xe3d6,plus-circle,PlusCircle
0xe3d8,plus-minus,PlusMinus
0xe3da,power,Power
0xe3dc,printer,Printer
0xe3de,prohibit,Prohibit
0xe3e0,prohibit-inset,ProhibitInset
0xe3e2,push-pin,PushPin
0xe3e4,push-pin-slash,PushPinSlash
0xe3e6,qr-code,QrCode
0xe3e8,question,Question
0xe3e8,question-mark,QuestionMark
0xe3ea,radical,Radical
0xe3ec,receipt,Receipt
0xe3ee,record,Record
0xe3f0,rectangle,Rectangle
0xe3f2,rectangle-dashed,RectangleDashed
0xe3f4,trademark-registered,TrademarkRegistered
0xe3f6,repeat,Repeat
0xe3f8,repeat-once,RepeatOnce
0xe3fa,rewind-circle,RewindCircle
0xe3fc,rocket,Rocket
0xe3fe,rocket-launch,RocketLaunch
0xe400,rss,Rss
0xe402,rss-simple,RssSimple
0xe404,screencast,Screencast
0xe406,share,Share
0xe408,share-network,ShareNetwork
0xe40a,shield,Shield
0xe40c,shield-check,ShieldCheck
0xe40e,shield-chevron,ShieldChevron
0xe410,shield-slash,ShieldSlash
0xe412,shield-warning,ShieldWarning
0xe416,shopping-bag,ShoppingBag
0xe418,shopping-bag-open,ShoppingBagOpen
0xe41e,shopping-cart,ShoppingCart
0xe420,shopping-cart-simple,ShoppingCartSimple
0xe422,shuffle,Shuffle
0xe424,shuffle-angular,ShuffleAngular
0xe426,shuffle-simple,ShuffleSimple
0xe428,sign-in,SignIn
0xe42a,sign-out,SignOut
0xe42c,sketch-logo,SketchLogo
0xe42e,skip-back-circle,SkipBackCircle
0xe430,skip-forward-circle,SkipForwardCircle
0xe432,sliders,Sliders
0xe434,sliders-horizontal,SlidersHorizontal
0xe436,smiley,Smiley
0xe438,smiley-blank,SmileyBlank
0xe43a,smiley-meh,SmileyMeh
0xe43c,smiley-nervous,SmileyNervous
0xe43e,smiley-sad,SmileySad
0xe440,smiley-sticker,SmileySticker
0xe442,smiley-x-eyes,SmileyXEyes
0xe444,sort-ascending,SortAscending
0xe446,sort-descending,SortDescending
0xe448,spade,Spade
0xe44a,speaker-high,SpeakerHigh
0xe44c,speaker-low,SpeakerLow
0xe44e,speaker-none,SpeakerNone
0xe450,speaker-simple-high,SpeakerSimpleHigh
0xe452,speaker-simple-low,SpeakerSimpleLow
0xe454,speaker-simple-none,SpeakerSimpleNone
0xe456,speaker-simple-slash,SpeakerSimpleSlash
0xe458,speaker-simple-x,SpeakerSimpleX
0xe45a,speaker-slash,SpeakerSlash
0xe45c,speaker-x,SpeakerX
0xe45e,square,Square
0xe462,square-half,SquareHalf
0xe464,squares-four,SquaresFour
0xe466,stack,Stack
0xe468,stack-simple,StackSimple
0xe46a,star,Star
0xe46c,stop,Stop
0xe46e,stop-circle,StopCircle
0xe470,storefront,Storefront
0xe472,sun,Sun
0xe474,sun-dim,SunDim
0xe476,table,Table
0xe478,tag,Tag
0xe47a,tag-simple,TagSimple
0xe47c,target,Target
0xe47e,terminal,Terminal
0xe480,text-align-center,TextAlignCenter
0xe482,text-align-justify,TextAlignJustify
0xe484,text-align-left,TextAlignLeft
0xe486,text-align-right,TextAlignRight
0xe488,text-t-slash,TextTSlash
0xe48a,text-t,TextT
0xe48c,thumbs-down,ThumbsDown
0xe48e,thumbs-up,ThumbsUp
0xe490,ticket,Ticket
0xe492,timer,Timer
0xe494,tote,Tote
0xe496,train,Train
0xe498,subway,Subway
0xe49c,cable-car,CableCar
0xe49e,train-regional,TrainRegional
0xe4a0,train-simple,TrainSimple
0xe4a2,translate,Translate
0xe4a6,trash,Trash
0xe4a8,trash-simple,TrashSimple
0xe4aa,tray,Tray
0xe4ac,trend-down,TrendDown
0xe4ae,trend-up,TrendUp
0xe4b0,triangle,Triangle
0xe4b2,triangle-dashed,TriangleDashed
0xe4b4,truck,Truck
0xe4b6,truck-trailer,TruckTrailer
0xe4ba,twitter-logo,TwitterLogo
0xe4bc,x-logo,XLogo
0xe4be,upload,Upload
0xe4c0,upload-simple,UploadSimple
0xe4c2,user,User
0xe4c4,user-circle,UserCircle
0xe4c6,user-circle-gear,UserCircleGear
0xe4c8,user-circle-minus,UserCircleMinus
0xe4ca,user-circle-plus,UserCirclePlus
0xe4cc,user-gear,UserGear
0xe4ce,user-minus,UserMinus
0xe4d0,user-plus,UserPlus
0xe4d2,user-rectangle,UserRectangle
0xe4d4,user-square,UserSquare
0xe4d6,users,Users
0xe4d8,vibrate,Vibrate
0xe4da,video-camera,VideoCamera
0xe4dc,video-camera-slash,VideoCameraSlash
0xe4de,voicemail,Voicemail
0xe4e0,warning,Warning
0xe4e2,warning-circle,WarningCircle
0xe4e4,warning-octagon,WarningOctagon
0xe4e6,watch,Watch
0xe4e8,wheelchair,Wheelchair
0xe4ea,wifi-high,WifiHigh
0xe4ec,wifi-low,WifiLow
0xe4ee,wifi-medium,WifiMedium
0xe4f0,wifi-none,WifiNone
0xe4f2,wifi-slash,WifiSlash
0xe4f4,wifi-x,WifiX
0xe4f6,x,X
0xe4f8,x-circle,XCircle
0xe4fa,x-square,XSquare
0xe4fc,youtube-logo,YoutubeLogo
0xe4fe,airplane-in-flight,AirplaneInFlight
0xe500,airplane-taxiing,AirplaneTaxiing
0xe502,airplane-landing,AirplaneLanding
0xe504,airplane-takeoff,AirplaneTakeoff
0xe506,align-bottom,AlignBottom
0xe508,markdown-logo,MarkdownLogo
0xe50a,align-center-horizontal,AlignCenterHorizontal
0xe50c,align-center-vertical,AlignCenterVertical
0xe50e,align-left,AlignLeft
0xe510,align-right,AlignRight
0xe512,align-top,AlignTop
0xe514,anchor,Anchor
0xe516,apple-logo,AppleLogo
0xe518,arrow-fat-down,ArrowFatDown
0xe51a,arrow-fat-left,ArrowFatLeft
0xe51c,arrow-fat-line-down,ArrowFatLineDown
0xe51e,arrow-fat-line-left,ArrowFatLineLeft
0xe520,arrow-fat-line-right,ArrowFatLineRight
0xe522,arrow-fat-line-up,ArrowFatLineUp
0xe524,arrow-fat-lines-down,ArrowFatLinesDown
0xe526,arrow-fat-lines-left,ArrowFatLinesLeft
0xe528,arrow-fat-lines-right,ArrowFatLinesRight
0xe52a,arrow-fat-lines-up,ArrowFatLinesUp
0xe52c,arrow-fat-right,ArrowFatRight
0xe52e,arrow-fat-up,ArrowFatUp
0xe530,arrows-in-line-horizontal,ArrowsInLineHorizontal
0xe532,arrows-in-line-vertical,ArrowsInLineVertical
0xe534,arrows-out-line-horizontal,ArrowsOutLineHorizontal
0xe536,arrows-out-line-vertical,ArrowsOutLineVertical
0xe538,calculator,Calculator
0xe53a,checks,Checks
0xe53c,cloud-fog,CloudFog
0xe53e,cloud-moon,CloudMoon
0xe540,cloud-sun,CloudSun
0xe542,columns-plus-right,ColumnsPlusRight
0xe544,columns-plus-left,ColumnsPlusLeft
0xe546,columns,Columns
0xe548,computer-tower,ComputerTower
0xe54a,copyright,Copyright
0xe54c,currency-circle-dollar,CurrencyCircleDollar
0xe54e,currency-cny,CurrencyCny
0xe550,currency-dollar,CurrencyDollar
0xe552,currency-dollar-simple,CurrencyDollarSimple
0xe554,currency-eur,CurrencyEur
0xe556,currency-gbp,CurrencyGbp
0xe558,currency-inr,CurrencyInr
0xe55a,currency-jpy,CurrencyJpy
0xe55c,currency-krw,CurrencyKrw
0xe55e,currency-rub,CurrencyRub
0xe560,desktop,Desktop
0xe562,desktop-tower,DesktopTower
0xe564,disc,Disc
0xe566,drop-half,DropHalf
0xe568,eyedropper,Eyedropper
0xe56a,face-mask,FaceMask
0xe56c,finn-the-human,FinnTheHuman
0xe56e,first-aid,FirstAid
0xe570,first-aid-kit,FirstAidKit
0xe572,ambulance,Ambulance
0xe574,fire-truck,FireTruck
0xe576,github-logo,GithubLogo
0xe57a,hand-fist,HandFist
0xe57c,hand-grabbing,HandGrabbing
0xe57e,hand-palm,HandPalm
0xe580,hand-waving,HandWaving
0xe582,handshake,Handshake
0xe584,headset,Headset
0xe586,laptop,Laptop
0xe588,money,Money
0xe58a,monitor-arrow-up,MonitorArrowUp
0xe58c,monitor-play,MonitorPlay
0xe58e,moon-stars,MoonStars
0xe590,paint-brush-broad,PaintBrushBroad
0xe592,paperclip-horizontal,PaperclipHorizontal
0xe594,poker-chip,PokerChip
0xe596,puzzle-piece,PuzzlePiece
0xe598,rainbow,Rainbow
0xe59a,rainbow-cloud,RainbowCloud
0xe59c,reddit-logo,RedditLogo
0xe59e,rows-plus-bottom,RowsPlusBottom
0xe5a0,rows-plus-top,RowsPlusTop
0xe5a2,rows,Rows
0xe5a4,skip-back,SkipBack
0xe5a6,skip-forward,SkipForward
0xe5a8,slack-logo,SlackLogo
0xe5aa,snowflake,Snowflake
0xe5ac,sticker,Sticker
0xe5ae,suitcase,Suitcase
0xe5b0,suitcase-simple,SuitcaseSimple
0xe5b2,trolley,Trolley
0xe5b4,trolley-suitcase,TrolleySuitcase
0xe5b6,sun-horizon,SunHorizon
0xe5b8,swatches,Swatches
0xe5ba,sword,Sword
0xe5bc,telegram-logo,TelegramLogo
0xe5be,text-b,TextB
0xe5c0,text-italic,TextItalic
0xe5c2,text-strikethrough,TextStrikethrough
0xe5c4,text-underline,TextUnderline
0xe5c6,thermometer,Thermometer
0xe5c8,thermometer-cold,ThermometerCold
0xe5ca,thermometer-hot,ThermometerHot
0xe5cc,thermometer-simple,ThermometerSimple
0xe5ce,twitch-logo,TwitchLogo
0xe5d0,whatsapp-logo,WhatsappLogo
0xe5d2,wind,Wind
0xe5d4,wrench,Wrench
0xe5d6,airplane-tilt,AirplaneTilt
0xe5d8,anchor-simple,AnchorSimple
0xe5da,app-window,AppWindow
0xe5dc,arrow-square-in,ArrowSquareIn
0xe5de,arrow-square-out,ArrowSquareOut
0xe5e0,article-medium,ArticleMedium
0xe5e2,article-ny-times,ArticleNyTimes
0xe5e4,atom,Atom
0xe5e6,bag-simple,BagSimple
0xe5e8,bell-ringing,BellRinging
0xe5ea,bell-simple-ringing,BellSimpleRinging
0xe5ec,bell-simple-z,BellSimpleZ
0xe5ee,bell-z,BellZ
0xe5f0,bookmarks-simple,BookmarksSimple
0xe5f2,briefcase-metal,BriefcaseMetal
0xe5f4,bug,Bug
0xe5f6,bug-beetle,BugBeetle
0xe5f8,bug-droid,BugDroid
0xe5fa,cardholder,Cardholder
0xe5fc,chalkboard,Chalkboard
0xe5fe,chalkboard-simple,ChalkboardSimple
0xe600,chalkboard-teacher,ChalkboardTeacher
0xe602,circle-dashed,CircleDashed
0xe604,seal,Seal
0xe606,seal-check,SealCheck
0xe608,seal-question,SealQuestion
0xe60a,seal-percent,SealPercent
0xe60c,seal-warning,SealWarning
0xe60e,coin,Coin
0xe610,cpu,Cpu
0xe612,graphics-card,GraphicsCard
0xe614,crown,Crown
0xe616,crown-simple,CrownSimple
0xe618,currency-btc,CurrencyBtc
0xe61a,discord-logo,DiscordLogo
0xe61c,door,Door
0xe61e,file-arrow-up,FileArrowUp
0xe620,fire-simple,FireSimple
0xe622,flag-banner,FlagBanner
0xe624,flame,Flame
0xe626,frame-corners,FrameCorners
0xe628,gauge,Gauge
0xe62a,ghost,Ghost
0xe62c,graduation-cap,GraduationCap
0xe62e,handbag-simple,HandbagSimple
0xe630,hand-soap,HandSoap
0xe632,highlighter-circle,HighlighterCircle
0xe634,infinity,Infinity
0xe636,knife,Knife
0xe638,lamp,Lamp
0xe63a,lifebuoy,Lifebuoy
0xe63c,lightbulb-filament,LightbulbFilament
0xe63e,notepad,Notepad
0xe640,marker-circle,MarkerCircle
0xe642,megaphone-simple,MegaphoneSimple
0xe644,mouse-simple,MouseSimple
0xe646,ny-times-logo,NyTimesLogo
0xe648,paw-print,PawPrint
0xe64a,pen-nib-straight,PenNibStraight
0xe64c,picture-in-picture,PictureInPicture
0xe64e,pinterest-logo,PinterestLogo
0xe650,placeholder,Placeholder
0xe652,planet,Planet
0xe654,presentation,Presentation
0xe656,presentation-chart,PresentationChart
0xe658,projector-screen,ProjectorScreen
0xe65a,projector-screen-chart,ProjectorScreenChart
0xe65c,push-pin-simple,PushPinSimple
0xe65e,push-pin-simple-slash,PushPinSimpleSlash
0xe660,quotes,Quotes
0xe662,scribble-loop,ScribbleLoop
0xe664,sim-card,SimCard
0xe666,smiley-wink,SmileyWink
0xe668,snapchat-logo,SnapchatLogo
0xe66a,spinner,Spinner
0xe66c,spinner-gap,SpinnerGap
0xe66e,spotify-logo,SpotifyLogo
0xe670,t-shirt,TShirt
0xe672,tag-chevron,TagChevron
0xe674,toggle-left,ToggleLeft
0xe676,toggle-right,ToggleRight
0xe678,tote-simple,ToteSimple
0xe67a,traffic-sign,TrafficSign
0xe67c,tree-structure,TreeStructure
0xe67e,trophy,Trophy
0xe680,magnet,Magnet
0xe682,magnet-straight,MagnetStraight
0xe684,umbrella,Umbrella
0xe686,umbrella-simple,UmbrellaSimple
0xe688,wall,Wall
0xe68a,wallet,Wallet
0xe68c,users-four,UsersFour
0xe68e,users-three,UsersThree
0xe690,square-logo,SquareLogo
0xe692,windows-logo,WindowsLogo
0xe694,gitlab-logo,GitlabLogo
0xe696,gitlab-logo-simple,GitlabLogoSimple
0xe698,stripe-logo,StripeLogo
0xe69a,selection,Selection
0xe69c,selection-plus,SelectionPlus
0xe69e,selection-slash,SelectionSlash
0xe6a0,hands-clapping,HandsClapping
0xe6a2,sparkle,Sparkle
0xe6a4,star-four,StarFour
0xe6a6,fast-forward,FastForward
0xe6a8,rewind,Rewind
0xe6aa,playlist,Playlist
0xe6ac,queue,Queue
0xe6ae,eject-simple,EjectSimple
0xe6b2,wine,Wine
0xe6b4,brandy,Brandy
0xe6b6,magic-wand,MagicWand
0xe6b8,ruler,Ruler
0xe6ba,text-h,TextH
0xe6bc,text-h-one,TextHOne
0xe6be,text-h-two,TextHTwo
0xe6c0,text-h-three,TextHThree
0xe6c2,text-h-four,TextHFour
0xe6c4,text-h-five,TextHFive
0xe6c6,text-h-six,TextHSix
0xe6c8,palette,Palette
0xe6ca,cookie,Cookie
0xe6cc,flower-lotus,FlowerLotus
0xe6ce,bounding-box,BoundingBox
0xe6d0,polygon,Polygon
0xe6d2,line-segment,LineSegment
0xe6d4,line-segments,LineSegments
0xe6d6,layout,Layout
0xe6d8,messenger-logo,MessengerLogo
0xe6da,tree,Tree
0xe6dc,tree-evergreen,TreeEvergreen
0xe6de,waves,Waves
0xe6e0,gender-female,GenderFemale
0xe6e2,gender-male,GenderMale
0xe6e4,gender-nonbinary,GenderNonbinary
0xe6e6,gender-intersex,GenderIntersex
0xe6e8,gender-transgender,GenderTransgender
0xe6ea,gender-neuter,GenderNeuter
0xe6ec,flow-arrow,FlowArrow
0xe6ee,text-aa,TextAa
0xe6f0,paint-brush,PaintBrush
0xe6f2,paint-brush-household,PaintBrushHousehold
0xe6f4,paint-roller,PaintRoller
0xe6f6,identification-badge,IdentificationBadge
0xe6f8,address-book,AddressBook
0xe6fa,notification,Notification
0xe6fc,user-focus,UserFocus
0xe6fe,headlights,Headlights
0xe700,pill,Pill
0xe702,file-pdf,FilePdf
0xe704,file-dashed,FileDashed
0xe706,shield-plus,ShieldPlus
0xe708,shield-checkered,ShieldCheckered
0xe70a,star-half,StarHalf
0xe70c,ear,Ear
0xe70e,ear-slash,EarSlash
0xe710,files,Files
0xe712,calendar-check,CalendarCheck
0xe714,calendar-plus,CalendarPlus
0xe716,soccer-ball,SoccerBall
0xe718,football,Football
0xe71a,baseball,Baseball
0xe71c,person-simple-ski,PersonSimpleSki
0xe71e,person-simple-snowboard,PersonSimpleSnowboard
0xe720,tennis-ball,TennisBall
0xe722,boules,Boules
0xe724,basketball,Basketball
0xe726,volleyball,Volleyball
0xe728,fish,Fish
0xe72a,fish-simple,FishSimple
0xe72c,bird,Bird
0xe72e,person-simple,PersonSimple
0xe730,person-simple-run,PersonSimpleRun
0xe732,person-simple-throw,PersonSimpleThrow
0xe734,person-simple-bike,PersonSimpleBike
0xe736,person-simple-swim,PersonSimpleSwim
0xe73a,person-simple-walk,PersonSimpleWalk
0xe73c,user-list,UserList
0xe73e,student,Student
0xe740,video,Video
0xe742,exam,Exam
0xe744,selection-inverse,SelectionInverse
0xe746,selection-all,SelectionAll
0xe748,cat,Cat
0xe74a,dog,Dog
0xe74e,brain,Brain
0xe750,scales,Scales
0xe752,password,Password
0xe754,television,Television
0xe756,user-switch,UserSwitch
0xe758,books,Books
0xe75a,recycle,Recycle
0xe75c,microphone-stage,MicrophoneStage
0xe75e,flower,Flower
0xe760,factory,Factory
0xe762,robot,Robot
0xe764,cooking-pot,CookingPot
0xe766,certificate,Certificate
0xe768,gas-pump,GasPump
0xe76c,balloon,Balloon
0xe76e,vault,Vault
0xe774,baby,Baby
0xe776,shower,Shower
0xe778,tabs,Tabs
0xe77e,radio,Radio
0xe780,cake,Cake
0xe782,key-return,KeyReturn
0xe786,boat,Boat
0xe78a,sailboat,Sailboat
0xe78c,shipping-container,ShippingContainer
0xe78e,coins,Coins
0xe790,hamburger,Hamburger
0xe792,film-strip,FilmStrip
0xe794,dots-six,DotsSix
0xe796,pizza,Pizza
0xe79a,toilet,Toilet
0xe79c,toilet-paper,ToiletPaper
0xe79e,flask,Flask
0xe7a0,test-tube,TestTube
0xe7a2,prescription,Prescription
0xe7a4,camera-rotate,CameraRotate
0xe7a8,image-broken,ImageBroken
0xe7ae,mountains,Mountains
0xe7b0,beer-bottle,BeerBottle
0xe7b2,calendar-dot,CalendarDot
0xe7b4,calendar-dots,CalendarDots
0xe7b6,google-cardboard-logo,GoogleCardboardLogo
0xe7b8,virtual-reality,VirtualReality
0xe7ba,eyeglasses,Eyeglasses
0xe7bc,angle,Angle
0xe7be,battery-vertical-low,BatteryVerticalLow
0xe7c0,battery-vertical-medium,BatteryVerticalMedium
0xe7c2,battery-vertical-high,BatteryVerticalHigh
0xe7c4,battery-vertical-full,BatteryVerticalFull
0xe7c6,battery-vertical-empty,BatteryVerticalEmpty
0xe7c8,cursor-click,CursorClick
0xe7cc,hand-peace,HandPeace
0xe7ce,coda-logo,CodaLogo
0xe7d0,dropbox-logo,DropboxLogo
0xe7d2,open-ai-logo,OpenAiLogo
0xe7d4,head-circuit,HeadCircuit
0xe7d6,virus,Virus
0xe7d8,cursor-text,CursorText
0xe7de,call-bell,CallBell
0xe7e0,jar,Jar
0xe7e0,jar-label,JarLabel
0xe7e0,tip-jar,TipJar
0xe7e4,spray-bottle,SprayBottle
0xe7e6,door-open,DoorOpen
0xe7ea,stethoscope,Stethoscope
0xe7f2,bone,Bone
0xe7f4,behance-logo,BehanceLogo
0xe7f6,couch,Couch
0xe7fc,warning-diamond,WarningDiamond
0xe7fe,coat-hanger,CoatHanger
