codepoint,name,pascal_name
0xe800,waveform-slash,WaveformSlash
0xe802,waveform,Waveform
0xe804,ice-cream,IceCream
0xe806,scribble,Scribble
0xe808,battery-plus,BatteryPlus
0xe80a,motorcycle,Motorcycle
0xe80c,sneaker,Sneaker
0xe80e,hammer,Hammer
0xe810,hand-heart,HandHeart
0xe812,egg,Egg
0xe816,sunglasses,Sunglasses
0xe818,baby-carriage,BabyCarriage
0xe81a,confetti,Confetti
0xe81c,bread,Bread
0xe81e,bathtub,Bathtub
0xe820,scooter,Scooter
0xe822,moped-front,MopedFront
0xe824,moped,Moped
0xe826,van,Van
0xe82e,needle,Needle
0xe830,cherries,Cherries
0xe832,asterisk-simple,AsteriskSimple
0xe834,images-square,ImagesSquare
0xe836,images,Images
0xe838,road-horizon,RoadHorizon
0xe83c,swap,Swap
0xe83e,detective,Detective
0xe842,lastfm-logo,LastfmLogo
0xe844,hospital,Hospital
0xe85e,brackets-square,BracketsSquare
0xe860,brackets-curly,BracketsCurly
0xe862,brackets-angle,BracketsAngle
0xe864,brackets-round,BracketsRound
0xe86a,copyleft,Copyleft
0xe86e,screwdriver,Screwdriver
0xe870,square-split-horizontal,SquareSplitHorizontal
0xe872,split-horizontal,SplitHorizontal
0xe874,square-split-vertical,SquareSplitVertical
0xe876,split-vertical,SplitVertical
0xe878,unite-square,UniteSquare
0xe87a,intersect-square,IntersectSquare
0xe87c,gear-fine,GearFine
0xe87e,unite,Unite
0xe880,exclude-square,ExcludeSquare
0xe882,exclude,Exclude
0xe88c,tornado,Tornado
0xe88e,hurricane,Hurricane
0xe89a,wheelchair-motion,WheelchairMotion
0xe89c,signpost,Signpost
0xe89e,star-of-david,StarOfDavid
0xe8a0,cross,Cross
0xe8a6,alien,Alien
0xe8a8,option,Option
0xe8b0,calendar-heart,CalendarHeart
0xe8b2,calendar-star,CalendarStar
0xe8b6,chart-line-down,ChartLineDown
0xe8ba,tent,Tent
0xe8be,play-pause,PlayPause
0xe8c0,film-reel,FilmReel
0xe8c2,film-slate,FilmSlate
0xe8c4,checkerboard,Checkerboard
0xe8c6,lego,Lego
0xe8c6,lego-smiley,LegoSmiley
0xe8cc,car-profile,CarProfile
0xe8ce,gas-can,GasCan
0xe8d0,charging-station,ChargingStation
0xe8d2,wechat-logo,WechatLogo
0xe8d4,tumblr-logo,TumblrLogo
0xe8dc,skype-logo,SkypeLogo
0xe8de,soundcloud-logo,SoundcloudLogo
0xe8e4,bowl-steam,BowlSteam
0xe8e6,tea-bag,TeaBag
0xe8e8,high-heel,HighHeel
0xe8ec,stairs,Stairs
0xe8f2,book-open-text,BookOpenText
0xe8f4,diamonds-four,DiamondsFour
0xe8f6,google-drive-logo,GoogleDriveLogo
0xe8f8,folder-dashed,FolderDashed
0xe8fc,cylinder,Cylinder
0xe902,taxi,Taxi
0xe906,pencil-ruler,PencilRuler
0xe914,file-code,FileCode
0xe916,skull,Skull
0xe918,cactus,Cactus
0xe91a,tree-palm,TreePalm
0xe922,backpack,Backpack
0xe924,dna,Dna
0xe92a,yin-yang,YinYang
0xe946,plug,Plug
0xe948,barricade,Barricade
0xe94a,pepper,Pepper
0xe94e,dresser,Dresser
0xe950,chair,Chair
0xe954,drop-slash,DropSlash
0xe956,usb,Usb
0xe958,file-zip,FileZip
0xe95a,lectern,Lectern
0xe95c,file-lock,FileLock
0xe95e,file-cloud,FileCloud
0xe960,paragraph,Paragraph
0xe964,basket,Basket
0xe968,syringe,Syringe
0xe96c,amazon-logo,AmazonLogo
0xe974,app-store-logo,AppStoreLogo
0xe976,google-chrome-logo,GoogleChromeLogo
0xe978,codepen-logo,CodepenLogo
0xe98a,patreon-logo,PatreonLogo
0xe98c,paypal-logo,PaypalLogo
0xe9a0,notion-logo,NotionLogo
0xe9a8,traffic-cone,TrafficCone
0xe9aa,traffic-signal,TrafficSignal
0xe9ac,steering-wheel,SteeringWheel
0xe9b0,suitcase-rolling,SuitcaseRolling
0xe9b2,webcam,Webcam
0xe9b8,siren,Siren
0xe9ba,meteor,Meteor
0xe9c0,feather,Feather
0xe9c2,circuitry,Circuitry
0xe9c4,memory,Memory
0xe9c8,piano-keys,PianoKeys
0xe9cc,tooth,Tooth
0xe9d0,castle-turret,CastleTurret
0xe9d8,campfire,Campfire
0xe9dc,radioactive,Radioactive
0xe9de,fallout-shelter,FalloutShelter
0xe9e0,biohazard,Biohazard
0xe9e4,ladder,Ladder
0xe9e6,shovel,Shovel
0xe9e8,fire-extinguisher,FireExtinguisher
0xe9ec,tram,Tram
0xe9f0,trademark,Trademark
0xe9f2,fan,Fan
0xe9f4,mask-happy,MaskHappy
0xe9f6,lighthouse,Lighthouse
0xe9f8,windmill,Windmill
0xe9fa,spiral,Spiral
0xe9fc,axe,Axe
0xe9fe,cheese,Cheese
0xea04,piggy-bank,PiggyBank
0xea06,codesandbox-logo,CodesandboxLogo
0xea08,speaker-hifi,SpeakerHifi
0xea0e,compass-tool,CompassTool
0xea12,calendar-slash,CalendarSlash
0xea14,calendar-minus,CalendarMinus
0xea1a,rug,Rug
0xea1c,text-outdent,TextOutdent
0xea1e,text-indent,TextIndent
0xea20,file-audio,FileAudio
0xea22,file-video,FileVideo
0xea24,file-image,FileImage
0xea28,baseball-cap,BaseballCap
0xea2a,beanie,Beanie
0xea2c,belt,Belt
0xea32,gavel,Gavel
0xea34,bowling-ball,BowlingBall
0xea36,boxing-glove,BoxingGlove
0xea38,flag-checkered,FlagCheckered
0xea3a,strategy,Strategy
0xea3c,folder-lock,FolderLock
0xea3e,golf,Golf
0xea42,ping-pong,PingPong
0xea44,stool,Stool
0xea46,office-chair,OfficeChair
0xea48,stamp,Stamp
0xea4a,cheers,Cheers
0xea4c,hand-eye,HandEye
0xea4e,hand-arrow-down,HandArrowDown
0xea5a,three-d,ThreeD
0xea5c,four-k,FourK
0xea5e,joystick,Joystick
0xea64,binoculars,Binoculars
0xea66,hair-dryer,HairDryer
0xea68,bridge,Bridge
0xea6a,city,City
0xea6e,butterfly,Butterfly
0xea78,keyhole,Keyhole
0xea7c,parachute,Parachute
0xea7e,dress,Dress
0xea80,engine,Engine
0xea84,lightning-a,LightningA
0xea86,folder-star,FolderStar
0xea88,footprints,Footprints
0xea8a,guitar,Guitar
0xea8c,hand-coins,HandCoins
0xea8e,high-definition,HighDefinition
0xea90,standard-definition,StandardDefinition
0xea92,shirt-folded,ShirtFolded
0xea96,cloud-x,CloudX
0xea98,cloud-warning,CloudWarning
0xea9a,wave-sine,WaveSine
0xea9c,wave-sawtooth,WaveSawtooth
0xea9e,wave-square,WaveSquare
0xeaa0,wave-triangle,WaveTriangle
0xeaa2,panorama,Panorama
0xeaa4,bowl-food,BowlFood
0xeaa6,chart-donut,ChartDonut
0xeaa8,chart-polar,ChartPolar
0xeaac,chart-scatter,ChartScatter
0xeab4,shrimp,Shrimp
0xeab6,sidebar,Sidebar
0xeab8,sigma,Sigma
0xeabe,cow,Cow
0xeac2,rabbit,Rabbit
0xeac4,eyedropper-sample,EyedropperSample
0xeaca,champagne,Champagne
0xeacc,flower-tulip,FlowerTulip
0xeace,microsoft-powerpoint-logo,MicrosoftPowerpointLogo
0xead4,steam-logo,SteamLogo
0xeada,currency-eth,CurrencyEth
0xeadc,list-checks,ListChecks
0xeade,navigation-arrow,NavigationArrow
0xeae0,scissors,Scissors
0xeae2,dots-six-vertical,DotsSixVertical
0xeae6,television-simple,TelevisionSimple
0xeae8,terminal-window,TerminalWindow
0xeaee,align-left-simple,AlignLeftSimple
0xeaf0,export,Export
0xeaf2,tiktok-logo,TiktokLogo
0xeaf4,floppy-disk-back,FloppyDiskBack
0xeaf6,selection-foreground,SelectionForeground
0xeaf8,selection-background,SelectionBackground
0xeafa,user-check,UserCheck
0xeafe,code-block,CodeBlock
0xeb00,bezier-curve,BezierCurve
0xeb02,linux-logo,LinuxLogo
0xeb04,arrows-vertical,ArrowsVertical
0xeb06,arrows-horizontal,ArrowsHorizontal
0xeb08,radio-button,RadioButton
0xeb0a,textbox,Textbox
0xeb0c,align-bottom-simple,AlignBottomSimple
0xeb0e,align-center-horizontal-simple,AlignCenterHorizontalSimple
0xeb10,align-center-vertical-simple,AlignCenterVerticalSimple
0xeb12,align-right-simple,AlignRightSimple
0xeb14,align-top-simple,AlignTopSimple
0xeb16,square-half-bottom,SquareHalfBottom
0xeb18,file-png,FilePng
0xeb1a,file-jpg,FileJpg
0xeb1c,file-csv,FileCsv
0xeb1e,file-doc,FileDoc
0xeb20,file-ppt,FilePpt
0xeb22,file-xls,FileXls
0xeb24,file-js,FileJs
0xeb26,file-ts,FileTs
0xeb28,file-rs,FileRs
0xeb2a,file-archive,FileArchive
0xeb2c,file-py,FilePy
0xeb2e,file-cpp,FileCpp
0xeb30,file-c-sharp,FileCSharp
0xeb32,file-c,FileC
0xeb32,file-ini,FileIni
0xeb32,file-txt,FileTxt
0xeb34,file-css,FileCss
0xeb38,file-html,FileHtml
0xeb3a,file-jsx,FileJsx
0xeb3c,file-tsx,FileTsx
0xeb3e,file-vue,FileVue
0xeb40,drop-half-bottom,DropHalfBottom
0xeb42,gradient,Gradient
0xeb44,circle-notch,CircleNotch
0xeb46,folder-user,FolderUser
0xeb48,coin-vertical,CoinVertical
0xeb4a,flying-saucer,FlyingSaucer
0xeb4e,popcorn,Popcorn
0xeb50,film-script,FilmScript
0xeb52,currency-ngn,CurrencyNgn
0xeb54,kanban,Kanban
0xeb56,plugs,Plugs
0xeb58,graph,Graph
0xeb5a,plugs-connected,PlugsConnected
0xeb5c,plug-charging,PlugCharging
0xeb5e,folder-simple-lock,FolderSimpleLock
0xeb60,folder-simple-user,FolderSimpleUser
0xeb62,beer-stein,BeerStein
0xeb64,egg-crack,EggCrack
0xeb66,microsoft-teams-logo,MicrosoftTeamsLogo
0xeb6a,microsoft-word-logo,MicrosoftWordLogo
0xeb6c,microsoft-excel-logo,MicrosoftExcelLogo
0xeb70,microsoft-outlook-logo,MicrosoftOutlookLogo
0xeb78,stack-overflow-logo,StackOverflowLogo
0xeb7a,scroll,Scroll
0xeb7c,music-notes-plus,MusicNotesPlus
0xeb80,angular-logo,AngularLogo
0xeb8a,replit-logo,ReplitLogo
0xeb8e,seat,Seat
0xeb92,google-photos-logo,GooglePhotosLogo
0xeb94,google-podcasts-logo,GooglePodcastsLogo
0xeb96,apple-podcasts-logo,ApplePodcastsLogo
0xeb98,heart-straight-break,HeartStraightBreak
0xeb9a,acorn,Acorn
0xeb9c,pinwheel,Pinwheel
0xeb9e,mask-sad,MaskSad
0xeba2,vignette,Vignette
0xeba4,devices,Devices
0xeba6,check-fat,CheckFat
0xebaa,cell-tower,CellTower
0xebac,signature,Signature
0xebae,plant,Plant
0xebb4,scan-smiley,ScanSmiley
0xebb6,scan,Scan
0xebbc,equalizer,Equalizer
0xebbe,popsicle,Popsicle
0xebc6,pencil-simple-line,PencilSimpleLine
0xebd4,subtract-square,SubtractSquare
0xebd6,subtract,Subtract
0xebdc,list-star,ListStar
0xebde,list-heart,ListHeart
0xebe0,list-magnifying-glass,ListMagnifyingGlass
0xebe4,function,Function
0xebe6,perspective,Perspective
0xebe8,heart-break,HeartBreak
0xebf8,letter-circle-h,LetterCircleH
0xec08,letter-circle-p,LetterCircleP
0xec14,letter-circle-v,LetterCircleV
0xec1e,mailbox,Mailbox
0xec22,potted-plant,PottedPlant
0xec24,sidebar-simple,SidebarSimple
0xec26,ladder-simple,LadderSimple
0xec2a,folder-simple-dashed,FolderSimpleDashed
0xec2e,folder-simple-star,FolderSimpleStar
0xec34,shield-star,ShieldStar
0xec36,user-circle-dashed,UserCircleDashed
0xec38,user-circle-check,UserCircleCheck
0xec48,heart-half,HeartHalf
0xec4a,police-car,PoliceCar
0xec4c,currency-kzt,CurrencyKzt
0xec50,battery-plus-vertical,BatteryPlusVertical
0xec54,broom,Broom
0xec56,phone-plus,PhonePlus
0xec58,camera-plus,CameraPlus
0xec5c,pentagram,Pentagram
0xec5e,shapes,Shapes
0xec62,smiley-angry,SmileyAngry
0xec68,grains,Grains
0xec6a,grains-slash,GrainsSlash
0xec6c,bulldozer,Bulldozer
0xec6e,tractor,Tractor
0xec70,farm,Farm
0xec72,barn,Barn
0xec76,highlighter,Highlighter
0xec7a,microscope,Microscope
0xec7c,cube-transparent,CubeTransparent
0xec7e,pentagon,Pentagon
0xec80,pi,Pi
0xec86,hockey,Hockey
0xec88,pants,Pants
0xec8c,grid-nine,GridNine
0xec8e,metronome,Metronome
0xec90,hand-tap,HandTap
0xec92,hand-swipe-right,HandSwipeRight
0xec94,hand-swipe-left,HandSwipeLeft
0xec96,text-columns,TextColumns
0xec98,text-subscript,TextSubscript
0xec9a,text-superscript,TextSuperscript
0xeca0,toolbox,Toolbox
0xeca4,security-camera,SecurityCamera
0xeca6,control,Control
0xeca8,user-sound,UserSound
0xecac,vinyl-record,VinylRecord
0xecae,webhooks-logo,WebhooksLogo
0xecb2,park,Park
0xecb4,goggles,Goggles
0xecb6,swimming-pool,SwimmingPool
0xecb8,lockers,Lockers
0xecba,escalator-down,EscalatorDown
0xecbc,escalator-up,EscalatorUp
0xecbe,steps,Steps
0xecc0,elevator,Elevator
0xecc2,pix-logo,PixLogo
0xecc4,intersect-three,IntersectThree
0xecc6,parallelogram,Parallelogram
0xecc8,hands-praying,HandsPraying
0xecca,boot,Boot
0xecce,sock,Sock
0xecd0,hoodie,Hoodie
0xecd4,warehouse,Warehouse
0xecd6,garage,Garage
0xecd8,air-traffic-control,AirTrafficControl
0xecdc,webcam-slash,WebcamSlash
0xecde,dot,Dot
0xece0,dot-outline,DotOutline
0xecea,church,Church
0xecec,synagogue,Synagogue
0xecee,mosque,Mosque
0xecf0,flag-pennant,FlagPennant
0xecf2,flag-banner-fold,FlagBannerFold
0xecf4,star-and-crescent,StarAndCrescent
0xecf6,pencil-simple-slash,PencilSimpleSlash
0xecf8,pencil-slash,PencilSlash
0xecfa,shooting-star,ShootingStar
0xecfc,medal-military,MedalMilitary
0xecfe,person-arms-spread,PersonArmsSpread
0xed02,meta-logo,MetaLogo
0xed08,file-svg,FileSvg
0xed0a,cube-focus,CubeFocus
0xed0c,read-cv-logo,ReadCvLogo
0xed0e,dev-to-logo,DevToLogo
0xed10,goodreads-logo,GoodreadsLogo
0xed12,cowboy-hat,CowboyHat
0xed16,desk,Desk
0xed1c,tidal-logo,TidalLogo
0xed24,beach-ball,BeachBall
0xed2c,clock-countdown,ClockCountdown
0xed2e,cassette-tape,CassetteTape
0xed30,tipi,Tipi
0xed32,slideshow,Slideshow
0xed34,text-a-underline,TextAUnderline
0xed36,orange-slice,OrangeSlice
0xed38,carrot,Carrot
0xed3a,notches,Notches
0xed3c,arrows-split,ArrowsSplit
0xed3e,arrows-merge,ArrowsMerge
0xed40,receipt-x,ReceiptX
0xed42,contactless-payment,ContactlessPayment
0xed46,hard-hat,HardHat
0xed48,crane,Crane
0xed48,crane-tower,CraneTower
0xed4a,plus-square,PlusSquare
0xed4c,minus-square,MinusSquare
0xed4e,file-sql,FileSql
0xed50,file-md,FileMd
0xed52,share-fat,ShareFat
0xed54,person-simple-hike,PersonSimpleHike
0xed5c,person-simple-tai-chi,PersonSimpleTaiChi
0xed60,sneaker-move,SneakerMove
0xed62,ranking,Ranking
0xed64,matrix-logo,MatrixLogo
0xed66,fediverse-logo,FediverseLogo
0xed68,mastodon-logo,MastodonLogo
0xed6a,flip-horizontal,FlipHorizontal
0xed6c,flip-vertical,FlipVertical
0xed6e,resize,Resize
0xed70,line-vertical,LineVertical
0xed74,drone,Drone
0xed7a,solar-panel,SolarPanel
0xed7a,solar-roof,SolarRoof
0xed7c,nuclear-plant,NuclearPlant
0xed80,cash-register,CashRegister
0xed82,log,Log
0xed86,pipe,Pipe
0xed88,pipe-wrench,PipeWrench
0xed8c,oven,Oven
0xed8e,chef-hat,ChefHat
0xed90,cigarette,Cigarette
0xed92,cigarette-slash,CigaretteSlash
0xed98,disco-ball,DiscoBall
0xed9a,yarn,Yarn
0xed9e,threads-logo,ThreadsLogo
0xeda0,blueprint,Blueprint
0xeda2,greater-than-or-equal,GreaterThanOrEqual
0xeda4,less-than-or-equal,LessThanOrEqual
0xeda6,not-equals,NotEquals
0xeda8,tilde,Tilde
0xedaa,approximate-equals,ApproximateEquals
0xedac,less-than,LessThan
0xedae,not-member-of,NotMemberOf
0xedb0,not-subset-of,NotSubsetOf
0xedb2,not-superset-of,NotSupersetOf
0xedb4,superset-proper-of,SupersetProperOf
0xedb6,subset-proper-of,SubsetProperOf
0xedb8,superset-of,SupersetOf
0xedba,intersection,Intersection
0xedbc,empty,Empty
0xedbe,union,Union
0xedc0,subset-of,SubsetOf
0xedc2,member-of,MemberOf
0xedc4,greater-than,GreaterThan
0xedc6,lasso,Lasso
0xedc8,clover,Clover
0xedce,video-conference,VideoConference
0xedd0,pint-glass,PintGlass
0xedd2,tire,Tire
0xedd4,gps-slash,GpsSlash
0xedd6,gps-fix,GpsFix
0xedd8,gps,Gps
0xedda,network-x,NetworkX
0xeddc,network-slash,NetworkSlash
0xedde,network,Network
0xede0,book-open-user,BookOpenUser
0xede2,treasure-chest,TreasureChest
0xede6,towel,Towel
0xede8,washing-machine,WashingMachine
0xedec,clock-user,ClockUser
0xedee,linktree-logo,LinktreeLogo
0xedf2,device-rotate,DeviceRotate
0xedf4,stack-minus,StackMinus
0xedf6,stack-plus,StackPlus
0xedfe,seatbelt,Seatbelt
0xee02,racquet,Racquet
0xee04,avocado,Avocado
0xee06,island,Island
0xee0a,bomb,Bomb
0xee0c,music-notes-minus,MusicNotesMinus
0xee12,cricket,Cricket
0xee26,picnic-table,PicnicTable
0xee28,spinner-ball,SpinnerBall
0xee2a,visor,Visor
0xee2c,onigiri,Onigiri
0xee2e,lamp-pendant,LampPendant
0xee30,car-battery,CarBattery
0xee32,drop-simple,DropSimple
0xee34,asclepius,Asclepius
0xee36,court-basketball,CourtBasketball
0xee38,map-pin-simple-line,MapPinSimpleLine
0xee3a,map-pin-area,MapPinArea
0xee3c,map-pin-simple-area,MapPinSimpleArea
0xee3e,map-pin-simple,MapPinSimple
0xee40,orange,Orange
0xee42,invoice,Invoice
0xee44,exclamation-mark,ExclamationMark
0xee46,device-mobile-slash,DeviceMobileSlash
0xee48,tree-view,TreeView
0xee4a,baseball-helmet,BaseballHelmet
0xee4c,football-helmet,FootballHelmet
0xee4e,address-book-tabs,AddressBookTabs
0xee50,cards-three,CardsThree
0xee52,tray-arrow-up,TrayArrowUp
0xee54,box-arrow-up,BoxArrowUp
0xee56,smiley-melting,SmileyMelting
0xee58,person-simple-circle,PersonSimpleCircle
0xee5a,hand-arrow-up,HandArrowUp
0xee5c,eyes,Eyes
0xee5e,crown-cross,CrownCross
0xee60,binary,Binary
0xee62,vector-three,VectorThree
0xee64,vector-two,VectorTwo
0xee66,sphere,Sphere
0xee68,money-wavy,MoneyWavy
0xee74,speedometer,Speedometer
0xee80,hand-withdraw,HandWithdraw
0xee82,hand-deposit,HandDeposit
